MsgID.GLOBAL_HOME,1521301402.1363809,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301402.2665040,17798874.0000000,-14239081.0000000,-4.9575419
MsgID.LOCAL_VELOCITY,1521301402.2665040,-0.0020841,-0.0004105,-0.2087356
MsgID.GLOBAL_POSITION,1521301402.3162181,-122.3973389,37.7925718,4.9560000
MsgID.LOCAL_VELOCITY,1521301402.3162181,0.0000000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,1521301402.5166180,17798874.0000000,-14239081.0000000,-4.9617176
MsgID.LOCAL_VELOCITY,1521301402.5166180,-0.0013824,0.0009592,-0.2427970
MsgID.GLOBAL_POSITION,1521301402.5664220,-122.3973388,37.7925718,4.9640000
MsgID.LOCAL_VELOCITY,1521301402.5664220,0.0000000,0.0000000,-0.2500000
MsgID.LOCAL_POSITION,1521301402.7671750,17798874.0000000,-14239081.0000000,-4.9726925
MsgID.LOCAL_VELOCITY,1521301402.7671750,-0.0013560,0.0018162,-0.1277040
MsgID.GLOBAL_POSITION,1521301402.8169611,-122.3973384,37.7925718,4.9720000
MsgID.LOCAL_VELOCITY,1521301402.8169611,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1521301403.0156329,17798874.0000000,-14239081.0000000,-4.9793057
MsgID.LOCAL_VELOCITY,1521301403.0156329,-0.0022793,0.0007375,-0.1060298
MsgID.STATE,1521301403.0407779,True,True
MsgID.GLOBAL_POSITION,1521301403.0655830,-122.3973401,37.7925708,4.9830000
MsgID.LOCAL_VELOCITY,1521301403.0655830,0.0000000,0.0000000,-0.0900000
MsgID.GLOBAL_HOME,1521301403.1366510,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301403.2674999,17798874.0000000,-14239081.0000000,-4.9987764
MsgID.LOCAL_VELOCITY,1521301403.2674999,-0.0019383,-0.0002109,-0.0066722
MsgID.GLOBAL_POSITION,1521301403.3151760,-122.3973387,37.7925708,5.0010000
MsgID.LOCAL_VELOCITY,1521301403.3151760,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301403.5164051,17798874.0000000,-14239081.0000000,-5.0095601
MsgID.LOCAL_VELOCITY,1521301403.5164051,-0.0013745,-0.0014475,0.1345917
MsgID.GLOBAL_POSITION,1521301403.5669279,-122.3973380,37.7925717,5.0090000
MsgID.LOCAL_VELOCITY,1521301403.5669279,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1521301403.7658000,17798874.0000000,-14239081.0000000,-5.0096884
MsgID.LOCAL_VELOCITY,1521301403.7658000,-0.0004798,-0.0018883,0.1712047
MsgID.GLOBAL_POSITION,1521301403.8158169,-122.3973395,37.7925715,5.0100000
MsgID.LOCAL_VELOCITY,1521301403.8158169,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1521301404.0179720,17798874.0000000,-14239081.0000000,-5.0097904
MsgID.LOCAL_VELOCITY,1521301404.0179720,0.0011027,-0.0006988,0.2131756
MsgID.STATE,1521301404.0411100,True,True
MsgID.GLOBAL_POSITION,1521301404.0662961,-122.3973381,37.7925720,5.0080000
MsgID.LOCAL_VELOCITY,1521301404.0662961,0.0000000,0.0000000,0.2100000
MsgID.GLOBAL_HOME,1521301404.1389520,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301404.2678721,17798874.0000000,-14239081.0000000,-5.0006099
MsgID.LOCAL_VELOCITY,1521301404.2678721,0.0003769,0.0000404,0.2222343
MsgID.GLOBAL_POSITION,1521301404.3176200,-122.3973391,37.7925732,4.9990000
MsgID.LOCAL_VELOCITY,1521301404.3176200,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,1521301404.5177460,17798874.0000000,-14239081.0000000,-5.0002871
MsgID.LOCAL_VELOCITY,1521301404.5177460,-0.0011022,-0.0010799,0.1486807
MsgID.GLOBAL_POSITION,1521301404.5674651,-122.3973384,37.7925732,5.0010000
MsgID.LOCAL_VELOCITY,1521301404.5674651,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1521301404.7672498,17798874.0000000,-14239081.0000000,-5.0009079
MsgID.LOCAL_VELOCITY,1521301404.7672498,-0.0009476,-0.0012680,0.1509420
MsgID.GLOBAL_POSITION,1521301404.8169391,-122.3973368,37.7925730,4.9980000
MsgID.LOCAL_VELOCITY,1521301404.8169391,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1521301405.0167911,17798874.0000000,-14239081.0000000,-4.9896336
MsgID.LOCAL_VELOCITY,1521301405.0167911,0.0012795,-0.0015027,0.0446706
MsgID.STATE,1521301405.0418110,True,True
MsgID.GLOBAL_POSITION,1521301405.0668349,-122.3973396,37.7925723,4.9870000
MsgID.LOCAL_VELOCITY,1521301405.0668349,0.0000000,0.0000000,0.0500000
MsgID.GLOBAL_HOME,1521301405.1379089,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301405.2680881,17798874.0000000,-14239081.0000000,-4.9796786
MsgID.LOCAL_VELOCITY,1521301405.2680881,0.0016485,0.0006606,-0.0228987
MsgID.GLOBAL_POSITION,1521301405.3179290,-122.3973386,37.7925706,4.9770000
MsgID.LOCAL_VELOCITY,1521301405.3179290,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1521301405.5167859,17798874.0000000,-14239081.0000000,-4.9685106
MsgID.LOCAL_VELOCITY,1521301405.5167859,0.0017614,0.0024878,-0.0853510
MsgID.GLOBAL_POSITION,1521301405.5666151,-122.3973386,37.7925727,4.9660000
MsgID.LOCAL_VELOCITY,1521301405.5666151,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1521301405.7674570,17798874.0000000,-14239081.0000000,-4.9580016
MsgID.LOCAL_VELOCITY,1521301405.7674570,-0.0022044,0.0013539,-0.1735414
MsgID.GLOBAL_POSITION,1521301405.8176780,-122.3973389,37.7925726,4.9550000
MsgID.LOCAL_VELOCITY,1521301405.8176780,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1521301406.0182242,17798874.0000000,-14239081.0000000,-4.9613147
MsgID.LOCAL_VELOCITY,1521301406.0182242,-0.0027926,0.0001993,-0.2940997
MsgID.STATE,1521301406.0411770,True,True
MsgID.GLOBAL_POSITION,1521301406.0680420,-122.3973382,37.7925710,4.9630000
MsgID.LOCAL_VELOCITY,1521301406.0680420,0.0000000,0.0000000,-0.2700000
MsgID.GLOBAL_HOME,1521301406.1389282,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301406.2677901,17798874.0000000,-14239081.0000000,-4.9701037
MsgID.LOCAL_VELOCITY,1521301406.2677901,-0.0008442,0.0016367,-0.2374371
MsgID.GLOBAL_POSITION,1521301406.3174779,-122.3973393,37.7925715,4.9710000
MsgID.LOCAL_VELOCITY,1521301406.3174779,0.0000000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,1521301406.5185549,17798874.0000000,-14239081.0000000,-4.9752121
MsgID.LOCAL_VELOCITY,1521301406.5185549,-0.0001989,0.0020531,-0.1857311
MsgID.GLOBAL_POSITION,1521301406.5683930,-122.3973392,37.7925713,4.9770000
MsgID.LOCAL_VELOCITY,1521301406.5683930,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1521301406.7679071,17798874.0000000,-14239081.0000000,-4.9838195
MsgID.LOCAL_VELOCITY,1521301406.7679071,0.0003698,0.0006068,-0.1036185
MsgID.GLOBAL_POSITION,1521301406.8175371,-122.3973381,37.7925717,4.9850000
MsgID.LOCAL_VELOCITY,1521301406.8175371,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1521301407.0189590,17798874.0000000,-14239081.0000000,-4.9964180
MsgID.LOCAL_VELOCITY,1521301407.0189590,0.0015587,0.0007612,-0.0243130
MsgID.STATE,1521301407.0423648,True,True
MsgID.GLOBAL_POSITION,1521301407.0672650,-122.3973380,37.7925718,4.9970000
MsgID.LOCAL_VELOCITY,1521301407.0672650,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,1521301407.1378949,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301407.2684522,17798874.0000000,-14239081.0000000,-4.9998827
MsgID.LOCAL_VELOCITY,1521301407.2684522,-0.0000100,-0.0011070,0.0617673
MsgID.GLOBAL_POSITION,1521301407.3185978,-122.3973369,37.7925718,5.0000000
MsgID.LOCAL_VELOCITY,1521301407.3185978,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1521301407.5191848,17798874.0000000,-14239081.0000000,-5.0023828
MsgID.LOCAL_VELOCITY,1521301407.5191848,0.0003014,0.0021034,0.1109207
MsgID.GLOBAL_POSITION,1521301407.5669389,-122.3973367,37.7925718,5.0010000
MsgID.LOCAL_VELOCITY,1521301407.5669389,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1521301407.7677860,17798874.0000000,-14239081.0000000,-4.9978762
MsgID.LOCAL_VELOCITY,1521301407.7677860,0.0000990,0.0021734,0.1407387
MsgID.GLOBAL_POSITION,1521301407.8178160,-122.3973385,37.7925718,4.9970000
MsgID.LOCAL_VELOCITY,1521301407.8178160,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1521301408.0183349,17798874.0000000,-14239081.0000000,-5.0001965
MsgID.LOCAL_VELOCITY,1521301408.0183349,-0.0004232,0.0014952,0.0937103
MsgID.STATE,1521301408.0413320,True,True
MsgID.GLOBAL_POSITION,1521301408.0682981,-122.3973387,37.7925718,5.0010000
MsgID.LOCAL_VELOCITY,1521301408.0682981,0.0000000,0.0000000,0.0900000
MsgID.GLOBAL_HOME,1521301408.1390400,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301408.2675550,17798874.0000000,-14239081.0000000,-5.0009933
MsgID.LOCAL_VELOCITY,1521301408.2675550,-0.0006040,-0.0009728,0.1202933
MsgID.GLOBAL_POSITION,1521301408.3174551,-122.3973387,37.7925718,4.9990000
MsgID.LOCAL_VELOCITY,1521301408.3174551,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1521301408.5187380,17798874.0000000,-14239081.0000000,-4.9940205
MsgID.LOCAL_VELOCITY,1521301408.5187380,0.0004892,-0.0019470,0.0613615
MsgID.GLOBAL_POSITION,1521301408.5687330,-122.3973382,37.7925724,4.9920000
MsgID.LOCAL_VELOCITY,1521301408.5687330,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1521301408.7687099,17798874.0000000,-14239081.0000000,-4.9898725
MsgID.LOCAL_VELOCITY,1521301408.7687099,-0.0007836,-0.0013922,-0.0166068
MsgID.GLOBAL_POSITION,1521301408.8183789,-122.3973379,37.7925722,4.9890000
MsgID.LOCAL_VELOCITY,1521301408.8183789,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1521301409.0192590,17798874.0000000,-14239081.0000000,-4.9871287
MsgID.LOCAL_VELOCITY,1521301409.0192590,-0.0020835,-0.0001923,-0.0123822
MsgID.STATE,1521301409.0409811,True,True
MsgID.GLOBAL_POSITION,1521301409.0682161,-122.3973366,37.7925717,4.9850000
MsgID.LOCAL_VELOCITY,1521301409.0682161,0.0000000,0.0000000,-0.0300000
MsgID.GLOBAL_HOME,1521301409.1385911,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301409.2690790,17798874.0000000,-14239081.0000000,-4.9836469
MsgID.LOCAL_VELOCITY,1521301409.2690790,-0.0004323,0.0006848,-0.0348508
MsgID.GLOBAL_POSITION,1521301409.3186939,-122.3973384,37.7925712,4.9810000
MsgID.LOCAL_VELOCITY,1521301409.3186939,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1521301409.5195851,17798874.0000000,-14239081.0000000,-4.9824433
MsgID.LOCAL_VELOCITY,1521301409.5195851,0.0001787,-0.0023860,-0.1035988
MsgID.GLOBAL_POSITION,1521301409.5692859,-122.3973391,37.7925706,4.9840000
MsgID.LOCAL_VELOCITY,1521301409.5692859,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1521301409.7688971,17798874.0000000,-14239081.0000000,-4.9952345
MsgID.LOCAL_VELOCITY,1521301409.7688971,-0.0006983,-0.0045541,-0.0503463
MsgID.GLOBAL_POSITION,1521301409.8187790,-122.3973364,37.7925728,4.9950000
MsgID.LOCAL_VELOCITY,1521301409.8187790,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1521301410.0192101,17798874.0000000,-14239081.0000000,-4.9936538
MsgID.LOCAL_VELOCITY,1521301410.0192101,-0.0008952,-0.0042512,-0.0002230
MsgID.STATE,1521301410.0421610,True,True
MsgID.GLOBAL_POSITION,1521301410.0694931,-122.3973366,37.7925716,4.9930000
MsgID.LOCAL_VELOCITY,1521301410.0694931,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_HOME,1521301410.1380680,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301410.2687061,17798874.0000000,-14239081.0000000,-4.9949994
MsgID.LOCAL_VELOCITY,1521301410.2687061,0.0013069,0.0000536,0.0645830
MsgID.GLOBAL_POSITION,1521301410.3186519,-122.3973386,37.7925704,4.9940000
MsgID.LOCAL_VELOCITY,1521301410.3186519,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1521301410.5197902,17798874.0000000,-14239081.0000000,-4.9985008
MsgID.LOCAL_VELOCITY,1521301410.5197902,0.0030833,-0.0012797,0.0519059
MsgID.GLOBAL_POSITION,1521301410.5696700,-122.3973392,37.7925704,5.0000000
MsgID.LOCAL_VELOCITY,1521301410.5696700,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1521301410.7696869,17798874.0000000,-14239081.0000000,-5.0038662
MsgID.LOCAL_VELOCITY,1521301410.7696869,0.0011254,-0.0015720,0.1450163
MsgID.GLOBAL_POSITION,1521301410.8195012,-122.3973387,37.7925715,5.0020000
MsgID.LOCAL_VELOCITY,1521301410.8195012,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1521301411.0194139,17798874.0000000,-14239081.0000000,-5.0024180
MsgID.LOCAL_VELOCITY,1521301411.0194139,0.0014173,-0.0021033,0.1259212
MsgID.STATE,1521301411.0424268,True,True
MsgID.GLOBAL_POSITION,1521301411.0696771,-122.3973365,37.7925723,5.0020000
MsgID.LOCAL_VELOCITY,1521301411.0696771,0.0000000,0.0000000,0.1100000
MsgID.GLOBAL_HOME,1521301411.1384771,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301411.2692978,17798874.0000000,-14239081.0000000,-5.0082150
MsgID.LOCAL_VELOCITY,1521301411.2692978,0.0010880,-0.0023053,0.1161286
MsgID.GLOBAL_POSITION,1521301411.3188460,-122.3973363,37.7925724,5.0070000
MsgID.LOCAL_VELOCITY,1521301411.3188460,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1521301411.5188680,17798874.0000000,-14239081.0000000,-5.0050712
MsgID.LOCAL_VELOCITY,1521301411.5188680,0.0006474,-0.0027586,0.1015745
MsgID.GLOBAL_POSITION,1521301411.5685189,-122.3973373,37.7925719,5.0030000
MsgID.LOCAL_VELOCITY,1521301411.5685189,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1521301411.7695029,17798874.0000000,-14239081.0000000,-4.9943342
MsgID.LOCAL_VELOCITY,1521301411.7695029,0.0005562,-0.0029210,0.1013989
MsgID.GLOBAL_POSITION,1521301411.8196290,-122.3973396,37.7925726,4.9910000
MsgID.LOCAL_VELOCITY,1521301411.8196290,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1521301412.0206778,17798874.0000000,-14239081.0000000,-4.9865427
MsgID.LOCAL_VELOCITY,1521301412.0206778,-0.0022639,-0.0029094,0.0103782
MsgID.STATE,1521301412.0417438,True,True
MsgID.GLOBAL_POSITION,1521301412.0688400,-122.3973381,37.7925730,4.9850000
MsgID.LOCAL_VELOCITY,1521301412.0688400,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,1521301412.1378860,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301412.2711530,17798874.0000000,-14239081.0000000,-4.9871926
MsgID.LOCAL_VELOCITY,1521301412.2711530,-0.0045129,0.0006361,-0.0904062
MsgID.GLOBAL_POSITION,1521301412.3189499,-122.3973394,37.7925718,4.9870000
MsgID.LOCAL_VELOCITY,1521301412.3189499,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521301412.5212648,17798874.0000000,-14239081.0000000,-4.9824443
MsgID.LOCAL_VELOCITY,1521301412.5212648,-0.0020414,0.0006017,-0.0947997
MsgID.GLOBAL_POSITION,1521301412.5689011,-122.3973393,37.7925718,4.9810000
MsgID.LOCAL_VELOCITY,1521301412.5689011,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1521301412.7704551,17798874.0000000,-14239081.0000000,-4.9768915
MsgID.LOCAL_VELOCITY,1521301412.7704551,-0.0015617,0.0017557,-0.1598835
MsgID.GLOBAL_POSITION,1521301412.8202960,-122.3973387,37.7925716,4.9770000
MsgID.LOCAL_VELOCITY,1521301412.8202960,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1521301413.0212281,17798874.0000000,-14239081.0000000,-4.9806976
MsgID.LOCAL_VELOCITY,1521301413.0212281,-0.0011320,0.0013653,-0.1783924
MsgID.STATE,1521301413.0420501,True,True
MsgID.GLOBAL_POSITION,1521301413.0692360,-122.3973391,37.7925718,4.9800000
MsgID.LOCAL_VELOCITY,1521301413.0692360,0.0000000,0.0000000,-0.1400000
MsgID.GLOBAL_HOME,1521301413.1395578,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301413.2700250,17798874.0000000,-14239081.0000000,-4.9777794
MsgID.LOCAL_VELOCITY,1521301413.2700250,-0.0002724,0.0029660,-0.1618545
MsgID.GLOBAL_POSITION,1521301413.3200760,-122.3973402,37.7925733,4.9770000
MsgID.LOCAL_VELOCITY,1521301413.3200760,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1521301413.5212109,17798874.0000000,-14239081.0000000,-4.9782238
MsgID.LOCAL_VELOCITY,1521301413.5212109,-0.0009302,0.0029021,-0.1483795
MsgID.GLOBAL_POSITION,1521301413.5689869,-122.3973391,37.7925727,4.9790000
MsgID.LOCAL_VELOCITY,1521301413.5689869,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1521301413.7703969,17798874.0000000,-14239081.0000000,-4.9835849
MsgID.LOCAL_VELOCITY,1521301413.7703969,-0.0011479,0.0005486,-0.1092154
MsgID.GLOBAL_POSITION,1521301413.8189130,-122.3973381,37.7925721,4.9840000
MsgID.LOCAL_VELOCITY,1521301413.8189130,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1521301414.0198610,17798874.0000000,-14239081.0000000,-4.9934177
MsgID.LOCAL_VELOCITY,1521301414.0198610,-0.0007460,0.0016425,-0.0716098
MsgID.STATE,1521301414.0428491,True,True
MsgID.GLOBAL_POSITION,1521301414.0697842,-122.3973381,37.7925721,4.9950000
MsgID.LOCAL_VELOCITY,1521301414.0697842,0.0000000,0.0000000,-0.0500000
MsgID.GLOBAL_HOME,1521301414.1383429,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301414.2698839,17798874.0000000,-14239081.0000000,-4.9995127
MsgID.LOCAL_VELOCITY,1521301414.2698839,0.0014738,0.0015493,0.0102862
MsgID.GLOBAL_POSITION,1521301414.3197849,-122.3973381,37.7925718,5.0010000
MsgID.LOCAL_VELOCITY,1521301414.3197849,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1521301414.5218370,17798874.0000000,-14239081.0000000,-5.0109739
MsgID.LOCAL_VELOCITY,1521301414.5218370,0.0015564,0.0001306,0.0278054
MsgID.GLOBAL_POSITION,1521301414.5695660,-122.3973381,37.7925722,5.0150000
MsgID.LOCAL_VELOCITY,1521301414.5695660,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1521301414.7700648,17798874.0000000,-14239081.0000000,-5.0217919
MsgID.LOCAL_VELOCITY,1521301414.7700648,0.0003362,-0.0007203,0.1638089
MsgID.GLOBAL_POSITION,1521301414.8196218,-122.3973385,37.7925729,5.0220000
MsgID.LOCAL_VELOCITY,1521301414.8196218,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,1521301415.0212748,17798874.0000000,-14239081.0000000,-5.0249343
MsgID.LOCAL_VELOCITY,1521301415.0212748,-0.0005648,-0.0003006,0.2334333
MsgID.STATE,1521301415.0423198,True,True
MsgID.GLOBAL_POSITION,1521301415.0712199,-122.3973387,37.7925710,5.0250000
MsgID.LOCAL_VELOCITY,1521301415.0712199,0.0000000,0.0000000,0.2300000
MsgID.GLOBAL_HOME,1521301415.1395080,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301415.2720540,17798874.0000000,-14239081.0000000,-5.0229883
MsgID.LOCAL_VELOCITY,1521301415.2720540,0.0006235,-0.0016007,0.2401543
MsgID.GLOBAL_POSITION,1521301415.3199749,-122.3973376,37.7925712,5.0220000
MsgID.LOCAL_VELOCITY,1521301415.3199749,0.0000000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,1521301415.5213299,17798874.0000000,-14239081.0000000,-5.0150337
MsgID.LOCAL_VELOCITY,1521301415.5213299,0.0027589,-0.0030262,0.2234276
MsgID.GLOBAL_POSITION,1521301415.5711010,-122.3973397,37.7925715,5.0120000
MsgID.LOCAL_VELOCITY,1521301415.5711010,0.0000000,0.0000000,0.2300000
MsgID.LOCAL_POSITION,1521301415.7716470,17798874.0000000,-14239081.0000000,-5.0069942
MsgID.LOCAL_VELOCITY,1521301415.7716470,0.0045217,-0.0039516,0.1415624
MsgID.GLOBAL_POSITION,1521301415.8213949,-122.3973398,37.7925706,5.0050000
MsgID.LOCAL_VELOCITY,1521301415.8213949,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1521301416.0209332,17798874.0000000,-14239081.0000000,-4.9971714
MsgID.LOCAL_VELOCITY,1521301416.0209332,0.0027106,-0.0021604,0.0659930
MsgID.STATE,1521301416.0421650,True,True
MsgID.GLOBAL_POSITION,1521301416.0712168,-122.3973383,37.7925719,4.9940000
MsgID.LOCAL_VELOCITY,1521301416.0712168,0.0000000,0.0000000,0.0600000
MsgID.GLOBAL_HOME,1521301416.1393201,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301416.2716510,17798874.0000000,-14239081.0000000,-4.9845943
MsgID.LOCAL_VELOCITY,1521301416.2716510,0.0004316,-0.0000043,-0.0617410
MsgID.GLOBAL_POSITION,1521301416.3215640,-122.3973381,37.7925721,4.9840000
MsgID.LOCAL_VELOCITY,1521301416.3215640,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521301416.5213771,17798874.0000000,-14239081.0000000,-4.9782004
MsgID.LOCAL_VELOCITY,1521301416.5213771,-0.0012540,0.0004985,-0.1075957
MsgID.GLOBAL_POSITION,1521301416.5713851,-122.3973380,37.7925719,4.9760000
MsgID.LOCAL_VELOCITY,1521301416.5713851,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1521301416.7725849,17798874.0000000,-14239081.0000000,-4.9716759
MsgID.LOCAL_VELOCITY,1521301416.7725849,-0.0025218,0.0012451,-0.1829640
MsgID.GLOBAL_POSITION,1521301416.8207099,-122.3973379,37.7925730,4.9730000
MsgID.LOCAL_VELOCITY,1521301416.8207099,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1521301417.0215149,17798874.0000000,-14239081.0000000,-4.9807978
MsgID.LOCAL_VELOCITY,1521301417.0215149,-0.0017941,0.0019129,-0.2142010
MsgID.STATE,1521301417.0423648,True,True
MsgID.GLOBAL_POSITION,1521301417.0713239,-122.3973396,37.7925732,4.9810000
MsgID.LOCAL_VELOCITY,1521301417.0713239,0.0000000,0.0000000,-0.1900000
MsgID.GLOBAL_HOME,1521301417.1397812,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301417.2720120,17798874.0000000,-14239081.0000000,-4.9778938
MsgID.LOCAL_VELOCITY,1521301417.2720120,0.0002881,0.0016126,-0.1788298
MsgID.GLOBAL_POSITION,1521301417.3219340,-122.3973384,37.7925727,4.9770000
MsgID.LOCAL_VELOCITY,1521301417.3219340,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1521301417.5222299,17798874.0000000,-14239081.0000000,-4.9769454
MsgID.LOCAL_VELOCITY,1521301417.5222299,0.0014496,0.0001882,-0.1733681
MsgID.GLOBAL_POSITION,1521301417.5719030,-122.3973386,37.7925708,4.9780000
MsgID.LOCAL_VELOCITY,1521301417.5719030,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1521301417.7711859,17798874.0000000,-14239081.0000000,-4.9844503
MsgID.LOCAL_VELOCITY,1521301417.7711859,0.0008925,0.0014706,-0.1363550
MsgID.GLOBAL_POSITION,1521301417.8208609,-122.3973386,37.7925712,4.9870000
MsgID.LOCAL_VELOCITY,1521301417.8208609,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1521301418.0224059,17798874.0000000,-14239081.0000000,-4.9976897
MsgID.LOCAL_VELOCITY,1521301418.0224059,0.0008012,0.0024884,-0.0263097
MsgID.STATE,1521301418.0411921,True,True
MsgID.GLOBAL_POSITION,1521301418.0722470,-122.3973368,37.7925718,4.9970000
MsgID.LOCAL_VELOCITY,1521301418.0722470,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_HOME,1521301418.1382160,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301418.2729878,17798874.0000000,-14239081.0000000,-4.9963384
MsgID.LOCAL_VELOCITY,1521301418.2729878,0.0000417,0.0016548,0.0433655
MsgID.GLOBAL_POSITION,1521301418.3211679,-122.3973370,37.7925718,4.9980000
MsgID.LOCAL_VELOCITY,1521301418.3211679,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301418.5211430,17798874.0000000,-14239081.0000000,-5.0125833
MsgID.LOCAL_VELOCITY,1521301418.5211430,0.0030286,-0.0008632,0.0441109
MsgID.GLOBAL_POSITION,1521301418.5710900,-122.3973381,37.7925718,5.0160000
MsgID.LOCAL_VELOCITY,1521301418.5710900,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1521301418.7723949,17798874.0000000,-14239081.0000000,-5.0204105
MsgID.LOCAL_VELOCITY,1521301418.7723949,0.0010758,0.0004322,0.1719857
MsgID.GLOBAL_POSITION,1521301418.8221700,-122.3973381,37.7925711,5.0180000
MsgID.LOCAL_VELOCITY,1521301418.8221700,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,1521301419.0225971,17798874.0000000,-14239081.0000000,-5.0098162
MsgID.LOCAL_VELOCITY,1521301419.0225971,0.0006237,0.0007741,0.1447079
MsgID.STATE,1521301419.0414500,True,True
MsgID.GLOBAL_POSITION,1521301419.0725172,-122.3973393,37.7925702,5.0090000
MsgID.LOCAL_VELOCITY,1521301419.0725172,0.0000000,0.0000000,0.1200000
MsgID.GLOBAL_HOME,1521301419.1388040,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301419.2720740,17798874.0000000,-14239081.0000000,-5.0089250
MsgID.LOCAL_VELOCITY,1521301419.2720740,-0.0023807,0.0000931,0.1075371
MsgID.GLOBAL_POSITION,1521301419.3223050,-122.3973393,37.7925716,5.0080000
MsgID.LOCAL_VELOCITY,1521301419.3223050,0.0000000,0.0000000,0.0900000
