MsgID.LOCAL_POSITION,1521309656.3095801,17798864.0000000,-14239091.0000000,-4.9941568
MsgID.LOCAL_VELOCITY,1521309656.3095801,-0.0002255,0.0004677,0.0350379
MsgID.GLOBAL_POSITION,1521309656.5595698,-122.3974495,37.7924789,4.9980000
MsgID.LOCAL_VELOCITY,1521309656.5595698,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1521309656.5597901,17798864.0000000,-14239091.0000000,-4.9987993
MsgID.LOCAL_VELOCITY,1521309656.5597901,-0.0046620,-0.0021386,0.1160571
MsgID.STATE,1521309656.6265180,True,True
MsgID.GLOBAL_HOME,1521309656.6267099,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309656.8090739,-122.3974510,37.7924810,5.0030000
MsgID.LOCAL_VELOCITY,1521309656.8090739,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1521309656.8092449,17798864.0000000,-14239091.0000000,-5.0037270
MsgID.LOCAL_VELOCITY,1521309656.8092449,-0.0008636,-0.0045050,0.1274491
MsgID.GLOBAL_POSITION,1521309657.0597508,-122.3974484,37.7924807,5.0040000
MsgID.LOCAL_VELOCITY,1521309657.0597508,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1521309657.0599051,17798864.0000000,-14239091.0000000,-5.0048904
MsgID.LOCAL_VELOCITY,1521309657.0599051,0.0047515,-0.0016574,0.0861079
MsgID.GLOBAL_POSITION,1521309657.3098838,-122.3974482,37.7924800,5.0020000
MsgID.LOCAL_VELOCITY,1521309657.3098838,0.0000000,-0.2300000,0.1400000
MsgID.LOCAL_POSITION,1521309657.3100460,17798864.0000000,-14239091.0000000,-5.0026326
MsgID.LOCAL_VELOCITY,1521309657.3100460,0.0021358,-0.2391341,0.1498608
MsgID.GLOBAL_POSITION,1521309657.5584371,-122.3974511,37.7924797,4.9920000
MsgID.LOCAL_VELOCITY,1521309657.5584371,0.0000000,-0.4000000,0.0500000
MsgID.LOCAL_POSITION,1521309657.5586078,17798864.0000000,-14239091.0000000,-4.9928980
MsgID.LOCAL_VELOCITY,1521309657.5586078,-0.0004863,-0.4018671,0.0587360
MsgID.STATE,1521309657.6251910,True,True
MsgID.GLOBAL_HOME,1521309657.6253922,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309657.8099389,-122.3974525,37.7924792,4.9810000
MsgID.LOCAL_VELOCITY,1521309657.8099389,0.0000000,-0.1800000,0.0300000
MsgID.LOCAL_POSITION,1521309657.8101239,17798864.0000000,-14239091.0000000,-4.9816055
MsgID.LOCAL_VELOCITY,1521309657.8101239,0.0006585,-0.1890161,0.0308469
MsgID.GLOBAL_POSITION,1521309658.0596859,-122.3974526,37.7924803,4.9750000
MsgID.LOCAL_VELOCITY,1521309658.0596859,0.0000000,-0.0800000,-0.0800000
MsgID.LOCAL_POSITION,1521309658.0598521,17798864.0000000,-14239091.0000000,-4.9755492
MsgID.LOCAL_VELOCITY,1521309658.0598521,-0.0002528,-0.0835562,-0.0816714
MsgID.GLOBAL_POSITION,1521309658.3099132,-122.3974509,37.7924803,4.9820000
MsgID.LOCAL_VELOCITY,1521309658.3099132,0.0000000,-0.0300000,-0.1200000
MsgID.LOCAL_POSITION,1521309658.3100851,17798864.0000000,-14239091.0000000,-4.9822226
MsgID.LOCAL_VELOCITY,1521309658.3100851,-0.0022797,-0.0329883,-0.1215206
